"nom","code_region","code_departement","Prénom de l'élu","CSP_chef","chef_upper","part_diplomes","niveau_rural","densite","obligation_ouvrir","ouvre_data"
"Bourget-en-Huile",84,"73","Régis","Ancien employé","REGIS BARBAZ",5.3,"5","3",NA,NA
"Bourgneuf",84,"73","Nicole","Professeur des écoles, instituteur et assimilé","NICOLE BOUVIER",4.4,"4","3",NA,NA
"Bourg-Saint-Maurice",84,"73","Guillaume","Professeur, profession scientifique","GUILLAUME DESRUES",7.3,"2","2",NA,NA
"Bozel",84,"73","Sylvain","Ancien artisan, commerçant, chef d'entreprise","SYLVAIN PULCINI",6.6,"5","3",NA,NA
"Brides-les-Bains",84,"73","Bruno","Chef d'entreprise de 10 salariés ou plus","BRUNO PIDEIL",6.4,"5","3",NA,NA
"La Bridoire",84,"73","Yves","Ancien employé","YVES BERTHIER",4.3,"3","3",NA,NA
"Brison-Saint-Innocent",84,"73","Jean-Claude","Cadre administratif et commercial d'entreprise","JEAN-CLAUDE CROZE",12.6,"2","2",NA,NA
"Césarches",84,"73","Hervé","Ancien employé","HERVE MURAZ-DULAURIER",7,"4","3",NA,NA
"Cevins",84,"73","Philippe","Ancien cadre","PHILIPPE BRANCHE",1.6,"4","3",NA,NA
"Challes-les-Eaux",84,"73","Josette","Cadre de la fonction publique","JOSETTE REMY",11.5,"1","1",NA,NA
"Chambéry",84,"73","Thierry","Chef d'entreprise de 10 salariés ou plus","THIERRY REPENTIN",12.4,"1","1",NA,NA
"La Chambre",84,"73","Mathilde","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","MATHILDE SONZOGNI",4.5,"5","3",NA,NA
"Chamousset",84,"73","Yannick","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","YANNICK LOGEROT",0.7,"4","3",NA,NA
"Chamoux-sur-Gelon",84,"73","Alexandre","Retraité fonct.publique (sf enseig.) (obsolète)","ALEXANDRE DALLA-MUTTA",5,"4","3",NA,NA
"Champagneux",84,"73","Georges","Ancien cadre","GEORGES CAGNIN",3.9,"4","3",NA,NA
"Champagny-en-Vanoise",84,"73","René","Commerçant et assimilé","RENE RUFFIER LANCHE",4.7,"5","3",NA,NA
"Champ-Laurent",84,"73","Eric","Contremaître, agent de maîtrise","ERIC BARBIER",12.1,"4","4",NA,NA
"Chanaz",84,"73","Yves","Cadre de la fonction publique","YVES HUSSON",4.4,"5","3",NA,NA
"La Chapelle",84,"73","Stéphane","Cadre de la fonction publique","STEPHANE ROBIN",2.3,"5","3",NA,NA
"La Chapelle-Blanche",84,"73","Stéphane","Profession intermédiaire administrative de la fonction publique","STEPHANE DUPARC",10,"4","3",NA,NA
"La Chapelle-du-Mont-du-Chat",84,"73","Bruno","Ingénieur et cadre technique d'entreprise","BRUNO MORIN",9.9,"3","4",NA,NA
"Les Chapelles",84,"73","Paul","Profession libérale","PAUL PELLECUER",9.8,"5","3",NA,NA
"La Chapelle-Saint-Martin",84,"73","Julien","Employé civil et agent de service de la fonction publique","JULIEN BLANCHIN",9.1,"4","3",NA,NA
"Châteauneuf",84,"73","Christelle","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","CHRISTELLE HUGONOT",7.6,"4","3",NA,NA
"Le Châtelard",84,"73","Vincent","Agriculteur sur moyenne exploitation","VINCENT BOULNOIS",6,"5","3",NA,NA
"La Chavanne",84,"73","Michel","Chef d'entreprise de 10 salariés ou plus","MICHEL DURET",8.3,"2","2",NA,NA
"Les Chavannes-en-Maurienne",84,"73","Joël","Ancien ouvrier","JOEL CECILLE",2.4,"5","3",NA,NA
"Chignin",84,"73","Michel","Ancien cadre","MICHEL RAVIER",12.5,"3","3",NA,NA
"Chindrieux",84,"73","Marie-Claire","Cadre de la fonction publique","MARIE-CLAIRE BARBIER",5.7,"5","3",NA,NA
"Cléry",84,"73","Frédéric","Ingénieur et cadre technique d'entreprise","FREDERIC PALLUEL-LAFLEUR",8.2,"3","3",NA,NA
"Cognin",84,"73","Franck","Cadre de la fonction publique","FRANCK MORAT",8.1,"1","1",NA,NA
"Cohennoz",84,"73","Christiane","Commerçant et assimilé","CHRISTIANE DETRAZ",4.4,"5","3",NA,NA
"Coise-Saint-Jean-Pied-Gauthier",84,"73","Jean-Luc","Ancien employé","JEAN-LUC BENETTI",6.1,"3","3",NA,NA
"La Compôte",84,"73","Jean-Pierre","Contremaître, agent de maîtrise","JEAN-PIERRE FRESSOZ",6.4,"6","4",NA,NA
"Conjux",84,"73","Claude","Ancien cadre","CLAUDE SAVIGNAC",8.4,"5","3",NA,NA
"Corbel",84,"73","Hervé","Profession libérale","HERVE BUTTARD",15.3,"3","4",NA,NA
"Crest-Voland",84,"73","Christophe","Profession libérale","CHRISTOPHE RAMBAUD",4,"5","3",NA,NA
"La Croix-de-la-Rochette",84,"73","Ludovic","Chauffeur","LUDOVIC LAMBERT",7.1,"5","3",NA,NA
"Cruet",84,"73","Jean-Michel","Ancien employé","JEAN-MICHEL BLONDET",9,"4","3",NA,NA
"Curienne",84,"73","Stéphane","Artisan","STEPHANE BOCHET",15.1,"3","3",NA,NA
"Les Déserts",84,"73","Sandra","Commerçant et assimilé","SANDRA FERRARI",12.6,"3","3",NA,NA
"Détrier",84,"73","Alain","Agriculteur sur petite exploitation","ALAIN SIBUE",7.7,"5","3",NA,NA
"Domessin",84,"73","Valérie","Employé administratif d'entreprise","VALERIE ANDRE",5.8,"4","3",NA,NA
"Doucy-en-Bauges",84,"73","Marie-Thérèse","Ancien cadre","MARIE-THERESE PERRIER",5.9,"6","4",NA,NA
"Drumettaz-Clarafond",84,"73","Nicolas","Chef d'entreprise de 10 salariés ou plus","NICOLAS JACQUIER",11.2,"2","2",NA,NA
"Dullin",84,"73","Andre","Ancien agriculteur exploitant","ANDRE BOIS",12.2,"3","3",NA,NA
"Les Échelles",84,"73","Myriam","Profession intermédiaire administrative de la fonction publique","MYRIAM CATTANEO",5.1,"4","3",NA,NA
"École",84,"73","Hervé","Personnel des services directs aux particuliers","HERVE FERROUD-PLATTET",6,"6","4",NA,NA
"Entremont-le-Vieux",84,"73","Anne","Cadre de la fonction publique","ANNE LENFANT",8.9,"4","3",NA,NA
"Épierre",84,"73","Sylvain","Ancien cadre","SYLVAIN CONTI",2.2,"5","3",NA,NA
"Esserts-Blay",84,"73","Raphaël","Contremaître, agent de maîtrise","RAPHAEL THEVENON",2.9,"4","3",NA,NA
"Feissons-sur-Salins",84,"73","Gabriel","Ancien employé","GABRIEL BLANC",8.1,"5","3",NA,NA
"Flumet",84,"73","Marie-Pierre","Commerçant et assimilé","MARIE-PIERRE OUVRIER",5.5,"5","3",NA,NA
"Fontcouverte-la-Toussuire",84,"73","Bernard","Profession libérale","BERNARD COVAREL",4.1,"5","3",NA,NA
"Fourneaux",84,"73","François","Cadre administratif et commercial d'entreprise","FRANCOIS CHEMIN",3.1,"5","3",NA,NA
"Freney",84,"73","Roland","Ancien cadre","ROLAND AVENIERE",6.3,"6","4",NA,NA
"Fréterive",84,"73","Eve","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","EVE BUEVOZ",8,"4","3",NA,NA
"Frontenex",84,"73","Claude","Ancien artisan, commerçant, chef d'entreprise","CLAUDE DURAY",4.3,"2","2",NA,NA
"Gerbaix",84,"73","Christophe","Agriculteur sur grande exploitation","CHRISTOPHE VEUILLET",11.1,"3","3",NA,NA
"La Giettaz",84,"73","Daniel","Ancien cadre","DANIEL DANGLARD",1.9,"5","3",NA,NA
"Gilly-sur-Isère",84,"73","Pierre","Ancien employé","PIERRE LOUBET",8.8,"2","2",NA,NA
"Grésy-sur-Aix",84,"73","Florian","Cadre de la fonction publique","FLORIAN MAITRE",10.6,"2","2",NA,NA
"Grésy-sur-Isère",84,"73","François","Cadre administratif et commercial d'entreprise","FRANCOIS GAUDIN",5.7,"4","3",NA,NA
"Grignon",84,"73","François","Profession de l'information, des arts et des spectacles","FRANCOIS RIEU",3.5,"2","2",NA,NA
"Hautecour",84,"73","Annie","Ancien cadre","ANNIE LEDUC",5.4,"5","3",NA,NA
"Hauteluce",84,"73","Xavier","Profession intermédiaire administrative de la fonction publique","XAVIER DESMARETS",3.4,"5","3",NA,NA
"Hauteville",84,"73","Marc","Profession intermédiaire administrative et commerciale des entreprises","MARC GIRARD",6.4,"4","3",NA,NA
"La Tour-en-Maurienne",84,"73","Yves","Ingénieur et cadre technique d'entreprise","YVES DURBET",5.9,"5","3",NA,NA
"Jacob-Bellecombette",84,"73","Brigitte","Ancienne profession intermédiaire","BRIGITTE BOCHATON",15.1,"1","1",NA,NA
"Jarrier",84,"73","Marc","Ancien cadre","MARC PICTON",8.6,"5","3",NA,NA
"Jarsy",84,"73","Pierre","Artisan","PIERRE DUPERIER",7.5,"6","4",NA,NA
"Jongieux",84,"73","Didier","Cadre administratif et commercial d'entreprise","DIDIER PADEY",9.9,"4","3",NA,NA
"Laissaud",84,"73","Nathalie","Profession intermédiaire administrative de la fonction publique","NATHALIE POMEON",7.9,"2","2",NA,NA
"Landry",84,"73","Thierry","Chef d'entreprise de 10 salariés ou plus","THIERRY MARCHAND-MAILLET",6.6,"5","3",NA,NA
"Lépin-le-Lac",84,"73","Serge","Profession libérale","SERGE GROLLIER",7.5,"3","3",NA,NA
"Lescheraines",84,"73","Gérard","Ancien cadre","GERARD MERLIN",7.3,"4","3",NA,NA
"Loisieux",84,"73","Christian","Ancien cadre","CHRISTIAN GARIOUD",12.3,"3","3",NA,NA
"Lucey",84,"73","Marie-Christine","Personnel des services directs aux particuliers","MARIE-CHRISTINE BAILET",5.1,"3","3",NA,NA
"La Plagne Tarentaise",84,"73","Jean-Luc","Chef d'entreprise de 10 salariés ou plus","JEAN-LUC BOCH",5.7,"5","3",NA,NA
"Porte-de-Savoie",84,"73","Franck","Cadre de la fonction publique","FRANCK VILLAND",10.5,"3","3",NA,NA
"Marcieux",84,"73","Pascal","Cadre de la fonction publique","PASCAL ZUCCHERO",11.6,"3","3",NA,NA
"Marthod",84,"73","Franck","Professeur, profession scientifique","FRANCK ROUBEAU",4.4,"4","3",NA,NA
"Mercury",84,"73","Alain","Ingénieur et cadre technique d'entreprise","ALAIN ZOCCOLO",9.8,"2","2",NA,NA
"Méry",84,"73","Nathalie","Professeur, profession scientifique","NATHALIE FONTAINE",13.6,"2","2",NA,NA
"Meyrieux-Trouet",84,"73","Jean-Jacques","Agriculteur sur moyenne exploitation","JEAN-JACQUES DANTIN",6,"3","3",NA,NA
"Modane",84,"73","Jean-Claude","Ingénieur et cadre technique d'entreprise","JEAN-CLAUDE RAFFIN",4.6,"5","3",NA,NA
"Les Mollettes",84,"73",NA,NA,NA,4.5,"4","3",NA,NA
"Montagnole",84,"73","Jean-Maurice","Ingénieur et cadre technique d'entreprise","JEAN-MAURICE VENTURINI",15.3,"3","3",NA,NA
"Montagny",84,"73","Roland","Ancien cadre","ROLAND DRAVET",2.3,"5","3",NA,NA
"Montailleur",84,"73","Jean-Claude","Ingénieur et cadre technique d'entreprise","JEAN-CLAUDE SIBUET-BECQUET",6.7,"4","3",NA,NA
"Montcel",84,"73","Antoine","Cadre de la fonction publique","ANTOINE HUYNH",2.1,"4","3",NA,NA
"Montendry",84,"73","Jacqueline","Ancien cadre","JACQUELINE SCHENKL",2.3,"6","4",NA,NA
"Montgilbert",84,"73","Jean-Paul","Ancien artisan, commerçant, chef d'entreprise","JEAN-PAUL BUET",5.1,"5","3",NA,NA
"Monthion",84,"73","Jean-Claude","Ouvrier qualifié de type industriel","JEAN-CLAUDE LAVOINE",3.1,"2","2",NA,NA
"Montmélian",84,"73","Béatrice","Ancien cadre","BEATRICE SANTAIS",5.6,"2","2",NA,NA
"Montricher-Albanne",84,"73","Sophie","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","SOPHIE VERNEY",3.3,"5","3",NA,NA
"Montsapey",84,"73","Bernard","Ancien cadre","BERNARD FARGEAS",1.9,"5","3",NA,NA
"Montvalezan",84,"73","Jean-Claude","Ancien artisan, commerçant, chef d'entreprise","JEAN-CLAUDE FRAISSARD",7.1,"5","3",NA,NA
"Montvernier",84,"73","Daniel","Employé civil et agent de service de la fonction publique","DANIEL CROSAZ",13.1,"5","3",NA,NA
"La Motte-en-Bauges",84,"73","Damien","Chef d'entreprise de 10 salariés ou plus","DAMIEN REGAIRAZ",13.7,"4","3",NA,NA
"La Motte-Servolex",84,"73","Luc","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LUC BERTHOUD",10.2,"1","1",NA,NA
"Motz",84,"73","Daniel","Ouvrier agricole","DANIEL CLERC",5.8,"5","3",NA,NA
"Moûtiers",84,"73","Fabrice","Cadre de la fonction publique","FABRICE PANNEKOUCKE",3.9,"5","3",NA,NA
"Mouxy",84,"73","Laurent","Cadre administratif et commercial d'entreprise","LAURENT FILIPPI",13.9,"2","2",NA,NA
"Myans",84,"73","Jean-Pierre","Commerçant et assimilé","JEAN-PIERRE GUILLAUD",11.3,"3","3",NA,NA
"Nances",84,"73","Alexandre","Contremaître, agent de maîtrise","ALEXANDRE FAUGE",9.1,"3","3",NA,NA
"Notre-Dame-de-Bellecombe",84,"73","Philippe","Ancien cadre","PHILIPPE MOLLIER",8.9,"6","4",NA,NA
"La Léchère",84,"73","Jean-François","Ancien artisan, commerçant, chef d'entreprise","JEAN-FRANCOIS ROCHAIX",3.1,"5","3",NA,NA
"Notre-Dame-des-Millières",84,"73","André","Professeur, profession scientifique","ANDRE VAIRETTO",3.9,"2","2",NA,NA
"Notre-Dame-du-Cruet",84,"73","Laure","Profession intermédiaire de la santé et du travail social","LAURE PION",5.2,"5","3",NA,NA
"Notre-Dame-du-Pré",84,"73","Jocelyne","Ancien cadre","JOCELYNE ABONDANCE POURCEL",3.3,"6","4",NA,NA
"Novalaise",84,"73","Claudine","Employé civil et agent de service de la fonction publique","CLAUDINE TAVEL",10,"3","3",NA,NA
"Le Noyer",84,"73","Philippe","Ingénieur et cadre technique d'entreprise","PHILIPPE GAMEN",11,"5","3",NA,NA
"Ontex",84,"73","Jacques","Ancien cadre","JACQUES CURTILLET",14.1,"4","4",NA,NA
"Orelle",84,"73","Aimé","Ancienne profession intermédiaire","AIME PERRET",7,"6","4",NA,NA
"Pallud",84,"73","James","Ancien cadre","JAMES DUNAND-SAUTHIER",7.9,"2","2",NA,NA
"Peisey-Nancroix",84,"73","Guillaume","Profession libérale","GUILLAUME VILLIBORD",7.6,"5","3",NA,NA
"Planaise",84,"73","Lionel","Artisan","LIONEL MURAZ",9.5,"3","3",NA,NA
"Planay",84,"73","Jean-René","Cadre de la fonction publique","JEAN-RENE BENOIT",4,"6","4",NA,NA
"Plancherine",84,"73","Jean-Pierre","Ancien employé","JEAN-PIERRE FAZZARI",12.9,"2","2",NA,NA
"Le Pont-de-Beauvoisin",84,"73","Christian","Ancien artisan, commerçant, chef d'entreprise","CHRISTIAN BERTHOLLIER",4.2,"2","2",NA,NA
"Le Pontet",84,"73","André","Ancien ouvrier","ANDRE DAZY",7,"6","4",NA,NA
"Pralognan-la-Vanoise",84,"73","Jean-Pierre","Profession libérale","JEAN-PIERRE FAVRE",6,"5","3",NA,NA
"Presle",84,"73","Jean-Yves","Ancien cadre","JEAN-YVES BERGER-SABATTEL",6.6,"5","3",NA,NA
"Pugny-Chatenod",84,"73","Bruno","Professeur, profession scientifique","BRUNO CROUZEVIALLE",3.7,"2","2",NA,NA
"Puygros",84,"73","Luc","Artisan","LUC MEUNIER",8.5,"3","3",NA,NA
"Queige",84,"73","Edouard","Ingénieur et cadre technique d'entreprise","EDOUARD MEUNIER",5.1,"4","3",NA,NA
"Val-d'Arc",84,"73","José","Retraité salarié privé (obsolète)","JOSE RICO",4.1,"5","3",NA,NA
"La Ravoire",84,"73","Alexandre","Chef d'entreprise de 10 salariés ou plus","ALEXANDRE GENNARO",10,"1","1",NA,NA
"Rochefort",84,"73","Yves","Ancien cadre","YVES ARGOUD",10.9,"4","3",NA,NA
"Valgelon-La Rochette",84,"73",NA,NA,NA,5.1,"5","3",NA,NA
"Rognaix",84,"73",NA,NA,NA,1.1,"4","3",NA,NA
"Rotherens",84,"73","Michel","Ancienne profession intermédiaire","MICHEL SYMANZIK",8.1,"5","3",NA,NA
"Ruffieux",84,"73","Olivier","Profession libérale","OLIVIER ROGNARD",5.9,"5","3",NA,NA
"Saint-Alban-de-Montbel",84,"73","Pierre","Ingénieur et cadre technique d'entreprise","PIERRE DUPERCHY",13.8,"3","3",NA,NA
"Saint-Alban-d'Hurtières",84,"73","Jean-François","Ancien cadre","JEAN-FRANCOIS THIAFFEY",7.7,"5","3",NA,NA
"Saint-Alban-des-Villards",84,"73","Jacqueline","Ancienne profession intermédiaire","JACQUELINE DUPENLOUP",14.3,"6","4",NA,NA
"Saint-Alban-Leysse",84,"73","Michel","Ancien artisan, commerçant, chef d'entreprise","MICHEL DYEN",11.9,"1","1",NA,NA
"Saint-André",84,"73","Christian","Ancien cadre","CHRISTIAN CHIALE",5.1,"6","4",NA,NA
"Saint-Avre",84,"73","Simon","Ancien cadre","SIMON POUCHOULIN",3.3,"5","3",NA,NA
"Saint-Baldoph",84,"73","Christophe","Agriculteur sur petite exploitation","CHRISTOPHE RICHEL",12.5,"2","2",NA,NA
"Saint-Béron",84,"73","Alain","Ancien cadre","ALAIN PERROT",5.2,"4","3",NA,NA
"Courchevel",84,"73","Jean Yves","Profession libérale","JEAN YVES PACHOD",8.3,"5","3",NA,NA
"Saint-Cassin",84,"73","Jocelyne","Ancien cadre","JOCELYNE GOUGOU",8.3,"3","3",NA,NA
"Saint-Christophe",84,"73","Laurette","Profession libérale","LAURETTE BOTTA",6.2,"3","3",NA,NA
"Saint-Colomban-des-Villards",84,"73","Pierre-Yves","Chef d'entreprise de 10 salariés ou plus","PIERRE-YVES BONNIVARD",2.7,"6","4",NA,NA
"Saint-Étienne-de-Cuines",84,"73","Dominique","Employé civil et agent de service de la fonction publique","DOMINIQUE LAZZARO",3.7,"5","3",NA,NA
"Sainte-Foy-Tarentaise",84,"73","Yannick","Chef d'entreprise de 10 salariés ou plus","YANNICK AMET",7.3,"5","3",NA,NA
"Saint-Franc",84,"73","Christiane","Ancien cadre","CHRISTIANE BROTO SIMON",13.6,"4","4",NA,NA
"Saint-François-de-Sales",84,"73","Maryse","Cadre de la fonction publique","MARYSE FABRE",8.6,"5","3",NA,NA
"Saint François Longchamp",84,"73","Patrick","Profession libérale","PATRICK PROVOST",11.4,"6","4",NA,NA
"Saint-Genix-les-Villages",84,"73","Jean-Claude","Ancien cadre","JEAN-CLAUDE PARAVY",6.1,"4","3",NA,NA
"Saint-Georges-d'Hurtières",84,"73","Andre","Employé civil et agent de service de la fonction publique","ANDRE BRUNET",4.6,"5","3",NA,NA
"Sainte-Hélène-du-Lac",84,"73","Sylvie","Cadre de la fonction publique","SYLVIE SCHNEIDER",9.2,"3","3",NA,NA
"Sainte-Hélène-sur-Isère",84,"73","Daniel","Ancien employé","DANIEL TAVEL",5.2,"4","3",NA,NA
"Saint-Jean-d'Arves",84,"73","Christiane","Employé de commerce","CHRISTIANE HUSTACHE",7.6,"6","4",NA,NA
"Saint-Jean-d'Arvey",84,"73","Christian","Cadre administratif et commercial d'entreprise","CHRISTIAN BERTHOMIER",18.4,"2","2",NA,NA
"Saint-Jean-de-Chevelu",84,"73","Virginie","Employé civil et agent de service de la fonction publique","VIRGINIE GIROD",5.4,"3","3",NA,NA
"Saint-Jean-de-Couz",84,"73","Murielle","Employé civil et agent de service de la fonction publique","MURIELLE BRUN GIRAUD",4,"3","3",NA,NA
"Saint-Jean-de-la-Porte",84,"73","Alain","Cadre administratif et commercial d'entreprise","ALAIN COMBAZ",9.7,"4","3",NA,NA
"Saint-Jean-de-Maurienne",84,"73","Philippe","Contremaître, agent de maîtrise","PHILIPPE ROLLET",4.6,"2","2",NA,NA
"Saint-Jeoire-Prieuré",84,"73","Jean-Marc","Ancien artisan, commerçant, chef d'entreprise","JEAN-MARC LEOUTRE",9.8,"2","2",NA,NA
"Saint-Julien-Mont-Denis",84,"73","François","Ancien artisan, commerçant, chef d'entreprise","FRANCOIS ROVASIO",1.5,"5","3",NA,NA
"Saint-Léger",84,"73","Mickaël","Technicien","MICKAEL COHIN",3.7,"5","3",NA,NA
"Saint-Marcel",84,"73","Daniel","Ancien employé","DANIEL CHARRIERE",2.1,"5","3",NA,NA
"Sainte-Marie-d'Alvey",84,"73","Philippe","Profession libérale","PHILIPPE PERSON",13,"4","3",NA,NA
"Sainte-Marie-de-Cuines",84,"73","Philippe","Contremaître, agent de maîtrise","PHILIPPE GIRARD",2.4,"5","3",NA,NA
"Saint-Martin-d'Arc",84,"73","Luc","Ancienne profession intermédiaire","LUC OLLIER",1.1,"5","3",NA,NA
"Les Belleville",84,"73","Claude","Ingénieur et cadre technique d'entreprise","CLAUDE JAY",7.2,"5","3",NA,NA
"Saint-Martin-de-la-Porte",84,"73","Guy","Ancien ouvrier","GUY RATEL",3,"5","3",NA,NA
"Saint-Martin-sur-la-Chambre",84,"73","Lionel","Ouvrier qualifié de type industriel","LIONEL COMBET",4.6,"5","3",NA,NA
"Saint-Michel-de-Maurienne",84,"73","Gaetan","Ancien artisan, commerçant, chef d'entreprise","GAETAN MANCUSO",3.4,"5","3",NA,NA
"Saint-Nicolas-la-Chapelle",84,"73","Ghislaine","Cadre administratif et commercial d'entreprise","GHISLAINE JOLY",5.1,"5","3",NA,NA
"Saint-Offenge",84,"73","Bernard","Ancien cadre","BERNARD GELLOZ",5.6,"5","3",NA,NA
"Saint-Ours",84,"73","Louis","Ancien agriculteur exploitant","LOUIS ALLARD",14.3,"4","3",NA,NA
"Saint-Pancrace",84,"73","Roger","Ancien artisan, commerçant, chef d'entreprise","ROGER BLANC-COQUAND",7.4,"5","3",NA,NA
"Saint-Paul-sur-Isère",84,"73","Patrick","Ancien cadre","PATRICK MICHAULT",3.9,"4","3",NA,NA
"Saint-Paul",84,"73","Laurence","Profession intermédiaire de la santé et du travail social","LAURENCE BOIRON",7.7,"3","3",NA,NA
"Saint-Pierre-d'Albigny",84,"73","Michel","Ancien cadre","MICHEL BOUVIER",8.5,"4","3",NA,NA
"Saint-Pierre-d'Alvey",84,"73","Jean François","Ancien employé","JEAN FRANCOIS HEBRARD",9.6,"3","3",NA,NA
"Saint-Pierre-de-Belleville",84,"73","Christine","Ancien cadre","CHRISTINE BOUCLIER-BEAUCHET",3.1,"5","3",NA,NA
"Saint-Pierre-de-Curtille",84,"73","Gérard","Ancien employé","GERARD DILLENSCHNEIDER",11.2,"5","3",NA,NA
"Saint-Pierre-d'Entremont",84,"73","Wilfried","Ingénieur et cadre technique d'entreprise","WILFRIED TISSOT",10.8,"4","3",NA,NA
"Saint-Pierre-de-Genebroz",84,"73","Christine","Personnel des services directs aux particuliers","CHRISTINE WAGON",5.7,"4","3",NA,NA
"Saint-Pierre-de-Soucy",84,"73","Isabelle","Contremaître, agent de maîtrise","ISABELLE JARRIAND",9.2,"3","3",NA,NA
"Sainte-Reine",84,"73","Philippe","Chef d'entreprise de 10 salariés ou plus","PHILIPPE FERRARI",8.6,"4","4",NA,NA
"Saint-Rémy-de-Maurienne",84,"73","Bertrand","Ancien cadre","BERTRAND MONDET",2.7,"5","3",NA,NA
"Saint-Sorlin-d'Arves",84,"73","Fabrice","Chef d'entreprise de 10 salariés ou plus","FABRICE BAUDRAY",3.3,"5","3",NA,NA
"Saint-Sulpice",84,"73","Marcel","Ancien cadre","MARCEL FERRARI",10.6,"3","3",NA,NA
"Saint-Thibaud-de-Couz",84,"73","Denis","Ancien cadre","DENIS BLANQUET",3.5,"3","3",NA,NA
"Saint-Vital",84,"73","Serge","Ancien employé","SERGE DAL BIANCO",5.1,"2","2",NA,NA
"Salins-Fontaine",84,"73","Françoise","Cadre administratif et commercial d'entreprise","FRANCOISE CROUSAZ",7.1,"5","3",NA,NA
"Séez",84,"73","Lionel","Artisan","LIONEL ARPIN",5.5,"2","2",NA,NA
"Serrières-en-Chautagne",84,"73","Brigitte","Profession libérale","BRIGITTE TOUGNE-PICAZO",5.8,"5","3",NA,NA
"Sonnaz",84,"73","Daniel","Contremaître, agent de maîtrise","DANIEL ROCHAIX",13,"2","2",NA,NA
"La Table",84,"73","Jean François","Ancien cadre","JEAN FRANCOIS CLARAZ",7.3,"5","3",NA,NA
"Val-Cenis",84,"73","Jacques","Ancien cadre","JACQUES ARNOUX",7.1,"5","3",NA,NA
"Thénésol",84,"73",NA,NA,NA,5.2,"3","3",NA,NA
"Thoiry",84,"73","Thierry","Contremaître, agent de maîtrise","THIERRY TOURNIER",10.8,"3","3",NA,NA
"La Thuile",84,"73","Dominique","Commerçant et assimilé","DOMINIQUE POMMAT",10.9,"3","4",NA,NA
"Tignes",84,"73","Serge","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","SERGE REVIAL",8,"5","3",NA,NA
"Tournon",84,"73","Sandrine","Profession intermédiaire de la santé et du travail social","SANDRINE BERTHET",5.1,"2","2",NA,NA
"Tours-en-Savoie",84,"73","Yann","Technicien","YANN MANDRET",5.5,"4","3",NA,NA
"Traize",84,"73","Guy","Ancien cadre","GUY DUMOLLARD",7.5,"4","3",NA,NA
"Tresserve",84,"73","Jean-Claude","Profession libérale","JEAN-CLAUDE LOISEAU",17.2,"2","2",NA,NA
"Trévignin",84,"73","Gerard","Agriculteur sur moyenne exploitation","GERARD GONTHIER",12.5,"4","3",NA,NA
"La Trinité",84,"73","Jean-François","Professeur des écoles, instituteur et assimilé","JEAN-FRANCOIS DUC",7.6,"5","3",NA,NA
"Ugine",84,"73","Franck","Chef d'entreprise de 10 salariés ou plus","FRANCK LOMBARD",3.2,"2","2",NA,NA
"Val-d'Isère",84,"73","Patrick","Commerçant et assimilé","PATRICK MARTIN",7.7,"5","3",NA,NA
"Valloire",84,"73","Jean-Pierre","Ancien artisan, commerçant, chef d'entreprise","JEAN-PIERRE ROUGEAUX",6.4,"5","3",NA,NA
"Valmeinier",84,"73","Alexandre","Cadre administratif et commercial d'entreprise","ALEXANDRE ALBRIEUX",5,"6","4",NA,NA
"Venthon",84,"73","Claude","Ancien cadre","CLAUDE REVIL-BAUDARD",5,"2","2",NA,NA
"Verel-de-Montbel",84,"73","Christian","Ancien ouvrier","CHRISTIAN CEVOZ-MAMI",4.4,"4","3",NA,NA
"Verel-Pragondran",84,"73","Jean-Pierre","Ancien cadre","JEAN-PIERRE COENDOZ",11.7,"3","3",NA,NA
"Le Verneil",84,"73","Sébastien","Employé civil et agent de service de la fonction publique","SEBASTIEN MARTINET",0,"5","3",NA,NA
"Verrens-Arvey",84,"73","Christian","Ancien cadre","CHRISTIAN RAUCAZ",8.4,"2","2",NA,NA
"Verthemex",84,"73","Eric","Ancien employé","ERIC PERRIAND",5.2,"4","3",NA,NA
"Villard-d'Héry",84,"73","Eric","Ingénieur et cadre technique d'entreprise","ERIC SANDRAZ",6.5,"4","3",NA,NA
"Villard-Léger",84,"73","Christiane","Ancien employé","CHRISTIANE FAVRE",4.2,"5","3",NA,NA
"Villard-Sallet",84,"73","Jean-Claude","Ancien cadre","JEAN-CLAUDE MESTRALLET",0.9,"5","3",NA,NA
"Villard-sur-Doron",84,"73","Emmanuel","Agriculteur sur moyenne exploitation","EMMANUEL HUGUET",9.2,"5","3",NA,NA
"Villarembert",84,"73","Patrice","Artisan","PATRICE FONTAINE",4.8,"6","4",NA,NA
"Villargondran",84,"73","Philippe","Cadre de la fonction publique","PHILIPPE ROSSI",2.2,"5","3",NA,NA
"Villarodin-Bourget",84,"73","Gilles","Profession libérale","GILLES MARGUERON",6.6,"5","3",NA,NA
"Villaroger",84,"73","Alain","Chef d'entreprise de 10 salariés ou plus","ALAIN EMPRIN",3.8,"5","3",NA,NA
