"nom","flux_migration_res","niveau_vie","part_diplomes","nom_minimise","SIREN","code_region","code_departement","Nom de l'élu","Prénom de l'élu","Date de naissance","CSP_chef","chef_executif","age_chef","chef_upper","partis_po_chef","part_plus65","nb_crea_entps"
"CC de la Terre des Deux Caps","246200729",20180,5.1,NA,246200380,32,62,NA,"Francis",NA,"Ancien cadre",NA,67,NA,NA,17.2,165
"CC de la Thiérache du Centre",NA,18950,2.6,NA,240200444,32,2,NA,"Olivier",NA,"Cadre administratif et commercial d'entreprise",NA,49,NA,NA,20.7,101
"CC de la Vallée d'Ossau",NA,20560,6,NA,246400337,75,64,NA,"Jean-Paul",NA,"Ancien cadre",NA,68,NA,NA,27.3,91
"CC de la Vallée de Chamonix-Mont-Blanc",NA,23160,11.2,NA,200023372,84,74,NA,"Eric",NA,"Profession intermédiaire administrative et commerciale des entreprises",NA,56,NA,NA,18.7,484
"CC de la Vallée de Kaysersberg","246800726",24010,6.4,NA,246800551,44,68,NA,NA,NA,NA,NA,NA,NA,NA,22.3,139
"CC de la Vallée de l'Homme",NA,19610,5.6,NA,200041168,75,24,NA,"Philippe",NA,"Cadre administratif et commercial d'entreprise",NA,63,NA,NA,32.2,215
"CC de la Vallée de l'Oise et des Trois Forêts","200058485",26840,11.6,NA,249500455,11,95,NA,"Sébastien",NA,"Profession libérale",NA,41,NA,NA,17.1,513
"CC de la Vallée de la Bruche","246701064",21530,3.6,NA,246700306,44,67,NA,"Jean-Bernard",NA,"Cadre administratif et commercial d'entreprise",NA,56,NA,NA,21.4,140
"CC de la Vallée de la Doller et du Soultzbach",NA,23670,4.8,NA,246800676,44,68,NA,NA,NA,NA,NA,NA,NA,NA,19.6,113
"CC de la Vallée de la Haute-Sarthe",NA,20500,4.2,NA,200035103,28,61,NA,"Christophe",NA,"Cadre administratif et commercial d'entreprise",NA,62,NA,NA,22.7,44
"CC de la Vallée de Munster","246700488",22110,5.4,NA,246800585,44,68,NA,NA,NA,NA,NA,NA,NA,NA,23.2,111
"CC de la Vallée de Saint-Amarin",NA,21870,3,NA,246800205,44,68,NA,NA,NA,NA,NA,NA,NA,NA,24.7,69
"CC de la Vallée de Villé",NA,23330,5.9,NA,246700777,44,67,NA,"Serge",NA,"Policier et militaire",NA,51,NA,NA,21.1,68
"CC de la Vallée du Gapeau","248300543",23120,7,NA,248300410,93,83,NA,"André",NA,"Profession libérale",NA,77,NA,NA,21.2,441
"CC de la Vallée du Garon (CCVG)","200046977",27290,15.5,NA,246900757,84,69,NA,"Françoise",NA,"Ancien cadre",NA,67,NA,NA,19.4,542
"CC de la Vallée du Lot et du Vignoble",NA,20520,5.4,NA,244600433,76,46,NA,"Serge",NA,"Ancien agriculteur exploitant",NA,64,NA,NA,32.6,135
"CC de la Vallée Verte",NA,29120,8.5,NA,247400047,84,74,NA,"Jean-Paul",NA,"Ancien cadre",NA,74,NA,NA,13.7,81
"CC de la Vanne et du Pays d'Othe",NA,20910,3.8,NA,248900664,27,89,NA,"Sébastien",NA,"Professeur des écoles, instituteur et assimilé",NA,41,NA,NA,24.8,56
"CC de la Veyle","200071751",22650,3.9,NA,200070555,84,1,NA,"Christophe",NA,"Cadre administratif et commercial d'entreprise",NA,54,NA,NA,18.2,187
"CC de Lacq-Orthez","200067254",21400,4.6,NA,200039204,75,64,NA,"Patrice",NA,"Technicien",NA,53,NA,NA,23.4,370
"CC de Lévézou Pareloup",NA,19560,3.5,NA,241200765,76,12,NA,"Alexis",NA,"Ingénieur et cadre technique d'entreprise",NA,34,NA,NA,29.1,36
"CC de Londinières",NA,19580,3.2,NA,247600604,28,76,NA,"Armelle",NA,"Agriculteur sur moyenne exploitation",NA,51,NA,NA,21.3,25
"CC de Marana-Golo","242000354",20760,6.6,NA,200036499,94,NA,NA,"Jean",NA,"Chef d'entreprise de 10 salariés ou plus",NA,67,NA,NA,15.3,399
"CC de Marcigny",NA,20040,4.5,NA,247100639,27,71,NA,"Denis",NA,"Profession libérale",NA,66,NA,NA,29.6,34
"CC de Marie-Galante",NA,NA,3,NA,249710047,1,971,NA,"Maryse",NA,"Profession libérale",NA,60,NA,NA,24,99
"CC de Millau Grands Causses",NA,20030,5.9,NA,241200567,76,NA,NA,"Emmanuelle",NA,"Profession intermédiaire administrative et commerciale des entreprises",NA,43,NA,NA,25.4,280
"CC de Mimizan",NA,20890,4.8,NA,244000543,75,40,NA,"Xavier",NA,"Cadre de la fonction publique",NA,58,NA,NA,31.1,179
"CC de Mirecourt Dompaire","200068757",20980,4.5,NA,200068369,44,88,NA,"Nathalie",NA,"Commerçant et assimilé",NA,51,NA,NA,20.8,113
"CC de Miribel et du Plateau","200046977",26030,12.6,NA,240100800,84,1,NA,"Caroline",NA,"Profession intermédiaire administrative et commerciale des entreprises",NA,55,NA,NA,16.6,339
"CC de Montaigne Montravel et Gurson",NA,19380,4.3,NA,200034197,75,24,NA,"Thierry",NA,"Cadre administratif et commercial d'entreprise",NA,60,NA,NA,25.6,133
"CC de Montbenoît",NA,26620,3.7,NA,242500320,27,25,NA,"Elisabeth",NA,"Ancien cadre",NA,63,NA,NA,13.5,63
"CC de Montesquieu","243300316",24980,11,NA,243301264,75,33,NA,"Bernard",NA,"Ancien cadre",NA,65,NA,NA,16.1,574
"CC de Noblat",NA,20720,5.3,NA,248719361,75,87,NA,"Alain",NA,"Professeur des écoles, instituteur et assimilé",NA,51,NA,NA,25.6,98
"CC de Nozay",NA,20630,4.7,NA,244400537,52,44,NA,"Claire",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,52,NA,NA,14.5,94
"CC de Parthenay-Gâtine",NA,19530,3.4,NA,200041333,75,79,NA,"Jean-Michel",NA,"Cadre de la fonction publique",NA,46,NA,NA,26.5,249
"CC de Petite-Terre",NA,NA,NA,NA,200050532,6,976,NA,"Said",NA,"Professeur des écoles, instituteur et assimilé",NA,64,NA,NA,NA,170
"CC de Petite Camargue","243000643",20260,5.4,NA,243000593,76,30,NA,"André",NA,"Commerçant et assimilé",NA,56,NA,NA,19.2,309
"CC de Pont-Audemer / Val de Risle","200023414",20820,4.2,NA,200065787,28,27,NA,"Michel",NA,"Ancien cadre",NA,70,NA,NA,19.4,223
"CC de Portes Sud Périgord",NA,19580,5.5,NA,200040889,75,24,NA,"Jérôme",NA,"Cadre administratif et commercial d'entreprise",NA,55,NA,NA,32,111
"CC de Pouilly-en-Auxois/Bligny-sur-Ouche",NA,21770,5.8,NA,200071207,27,21,NA,"Yves",NA,"Ancien cadre",NA,74,NA,NA,24.4,74
"CC de Puisaye-Forterre","200067114",20370,3.8,NA,200067130,27,NA,NA,"Jean-Philippe",NA,"Ancienne profession intermédiaire",NA,68,NA,NA,29.7,250
"CC de Sablé-sur-Sarthe","247200132",20490,3.8,NA,247200090,52,NA,NA,"Daniel",NA,"Ancien cadre",NA,62,NA,NA,20,139
"CC de Saint-Méen Montauban","243500139",21240,4.5,NA,200038990,53,35,NA,NA,NA,NA,NA,NA,NA,NA,17.7,159
"CC de Saulieu",NA,19910,3.7,NA,242101442,27,21,NA,"Maryse",NA,"Ancien cadre",NA,65,NA,NA,30.2,40
"CC de Seille et Grand Couronné","245400676",24080,7.6,NA,200070589,44,54,NA,"Claude",NA,"Ancien employé",NA,60,NA,NA,16.8,150
"CC de Sélestat","246800726",22710,8.2,NA,246700967,44,67,NA,"Olivier",NA,"Cadre administratif et commercial d'entreprise",NA,50,NA,NA,17.7,330
"CC de Sézanne-Sud Ouest Marnais",NA,21760,3.7,NA,200066835,44,51,NA,"Cyril",NA,"Cadre de la fonction publique",NA,33,NA,NA,23.3,155
"CC de Thann-Cernay","200066009",22670,6,NA,200036465,44,68,NA,"François",NA,"Chef d'entreprise de 10 salariés ou plus",NA,65,NA,NA,19.5,265
"CC de Val'Aïgo","243100518",21840,6.9,NA,243100773,76,31,NA,"Jean-Marc",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,62,NA,NA,18.5,191
"CC de Vendeuvre-Soulaines",NA,20670,3,NA,200066892,44,10,NA,"Philippe",NA,"Profession intermédiaire administrative de la fonction publique",NA,58,NA,NA,23.1,42
"CC de Ventadour - Egletons - Monédières",NA,20110,4.5,NA,241900133,75,19,NA,"Francis",NA,"Contremaître, agent de maîtrise",NA,59,NA,NA,25.8,77
"CC de Vezouze en Piémont",NA,19000,2.6,NA,200069433,44,54,NA,"Philippe",NA,"Cadre administratif et commercial d'entreprise",NA,62,NA,NA,24,73
"CC de Vie et Boulogne","248500589",21480,4.1,NA,200072882,52,85,NA,"Guy",NA,"Cadre administratif et commercial d'entreprise",NA,48,NA,NA,15.5,331
"CC de Villedieu Intercom","200069425",19850,3.2,NA,200043354,28,50,NA,"Charly",NA,"Cadre de la fonction publique",NA,41,NA,NA,25.9,107
"CC de Vitry,Champagne et Der",NA,19640,3.5,NA,200034718,44,51,NA,"Jean-Pierre",NA,"Ancien cadre",NA,69,NA,NA,22.4,163
"CC de Yenne",NA,23070,5.7,NA,247300262,84,73,NA,"Guy",NA,"Ancien cadre",NA,70,NA,NA,20.4,65
"CC Decazeville Communauté",NA,19300,2.6,NA,200067064,76,12,NA,"François",NA,"Ancien cadre",NA,74,NA,NA,31.8,129
"CC des 1000 étangs",NA,20010,3.1,NA,247000854,27,70,NA,"Régis",NA,"Cadre administratif et commercial d'entreprise",NA,60,NA,NA,26.5,61
"CC des 4B Sud Charente","200071827",20060,3.6,NA,200029734,75,16,NA,"Jacques",NA,"Cadre de la fonction publique",NA,61,NA,NA,25.7,161
"CC des Albères,de la Côte Vermeille et de l'Illibéris","200027183",20220,6.2,NA,200043602,76,66,NA,NA,NA,NA,NA,NA,NA,NA,31.8,683
"CC des Aspres","200027183",20270,6,NA,246600449,76,66,NA,"René",NA,"Ancien cadre",NA,83,NA,NA,21.1,227
"CC des Ballons des Hautes-Vosges",NA,19470,2.1,NA,200033868,44,88,NA,"Dominique",NA,"Cadre administratif et commercial d'entreprise",NA,56,NA,NA,26.4,112
"CC des Baronnies en Drôme Provençale",NA,19430,7.2,NA,200068229,84,26,NA,"Thierry",NA,"Ancien cadre",NA,65,NA,NA,31.2,244
"CC des Bastides Dordogne-Périgord",NA,20070,4.7,NA,200034833,75,24,NA,"Jean-Marc",NA,"Commerçant et assimilé",NA,61,NA,NA,32.6,183
"CC des Bastides en Haut-Agenais Périgord",NA,19550,4.4,NA,200036523,75,47,NA,"Auguste",NA,"Ancien employé",NA,68,NA,NA,29.6,160
"CC des Campagnes de l'Artois","200033579",21820,5,NA,200069482,32,62,NA,"Michel",NA,"Ancien cadre",NA,71,NA,NA,18.4,207
"CC des Causses à l'Aubrac",NA,20260,3.9,NA,200068484,76,12,NA,"Christian",NA,"Agriculteur sur petite exploitation",NA,55,NA,NA,29.4,113
"CC des Cévennes au Mont Lozère",NA,16600,8.2,NA,200069136,76,48,NA,"Michel",NA,"Ancienne profession intermédiaire",NA,65,NA,NA,30.1,57
"CC des Cévennes Gangeoises et Suménoises",NA,18690,6.2,NA,243400736,76,NA,NA,"Michel",NA,"Professeur, profession scientifique",NA,61,NA,NA,26.4,131
"CC des Coëvrons","200083392",20200,3,NA,200033298,52,53,NA,"Joël",NA,"Profession libérale",NA,46,NA,NA,23.5,141
"CC des Collines du Nord Dauphiné","200046977",25360,7.7,NA,243801255,84,38,NA,"René",NA,"Ingénieur et cadre technique d'entreprise",NA,62,NA,NA,16.5,306
"CC des Collines du Perche",NA,20300,3.1,NA,244100293,24,41,NA,"Karine",NA,"Cadre de la fonction publique",NA,63,NA,NA,29,39
"CC des Collines du Perche Normand",NA,20690,3.6,NA,200071504,28,61,NA,"Isabelle",NA,"Cadre de la fonction publique",NA,53,NA,NA,26.1,94
"CC des Combes",NA,21050,4,NA,247000367,27,70,NA,"Carmen",NA,"Profession intermédiaire administrative de la fonction publique",NA,57,NA,NA,21.1,42
"CC des Coteaux Arrats Gimone",NA,21350,6.5,NA,200042372,76,32,NA,"Gérard",NA,"Ancien agriculteur exploitant",NA,67,NA,NA,24.1,99
"CC des Coteaux Bellevue","243100518",26700,14,NA,243100815,76,31,NA,"Sabine",NA,"Ancien cadre",NA,61,NA,NA,17.3,260
"CC des Coteaux Bordelais","243300316",25060,10.6,NA,243301355,75,33,NA,"Christian",NA,"Cadre de la fonction publique",NA,50,NA,NA,20.1,315
"CC des Coteaux du Girou","243100518",26590,14.2,NA,243100732,76,31,NA,"Daniel",NA,"Chef d'entreprise de 10 salariés ou plus",NA,75,NA,NA,16.1,307
"CC des Coteaux du Val-d'Arros",NA,21690,6.1,NA,200070803,76,65,NA,"Cédric",NA,"Cadre de la fonction publique",NA,50,NA,NA,22.8,99
"CC des Coteaux et Landes de Gascogne","200030674",20290,3.5,NA,244701355,75,47,NA,"Raymond",NA,"Agriculteur sur moyenne exploitation",NA,68,NA,NA,30.6,104
"CC des Crêtes Préardennaises","200041630",20610,3.6,NA,240800862,44,8,NA,"Bernard",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,71,NA,NA,19.8,123
"CC des Deux Morin","200090504",22190,4,NA,200072544,11,77,NA,"Jean-François",NA,"Ancien cadre",NA,67,NA,NA,17.6,253
"CC des Deux Rives",NA,19510,4,NA,248200016,NA,NA,NA,"Jean-Michel",NA,"Chef d'entreprise de 10 salariés ou plus",NA,74,NA,NA,23.7,131
"CC des Deux Vallées","200067965",22190,4,NA,246000772,32,60,NA,"Patrice",NA,"Ancien cadre",NA,68,NA,NA,18.8,141
"CC des Deux Vallées",NA,26130,8,NA,249100157,11,91,NA,"Pascal",NA,"Cadre administratif et commercial d'entreprise",NA,58,NA,NA,20.6,217
"CC des Deux Vallées Vertes","242500361",20970,3.4,NA,200068294,27,25,NA,"Bruno",NA,"Agriculteur sur moyenne exploitation",NA,56,NA,NA,22.4,95
"CC des Forêts du Perche",NA,20810,3.3,NA,200069912,24,28,NA,"Xavier",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,64,NA,NA,24.8,49
"CC des Gorges de l'Ardèche",NA,20320,5.3,NA,200039808,84,7,NA,"Luc",NA,"Professeur, profession scientifique",NA,57,NA,NA,28.5,220
"CC des Grands Lacs","243300316",22040,5.7,NA,244000873,75,40,NA,"Françoise",NA,"Ancienne profession intermédiaire",NA,68,NA,NA,25.8,406
"CC des Hautes-Vosges","200068757",20640,3.8,NA,200071157,44,88,NA,"Didier",NA,"Contremaître, agent de maîtrise",NA,51,NA,NA,26.8,306
"CC des Hautes Terres de l'Aubrac",NA,19450,3.6,NA,200069144,76,48,NA,"Alain",NA,"Ancienne profession intermédiaire",NA,68,NA,NA,29.4,28
"CC des Hauts de Flandre","245900428",21770,4.8,NA,200040954,32,59,NA,"André",NA,"Ancien agriculteur exploitant",NA,68,NA,NA,17.8,310
"CC des Hauts du Perche",NA,19620,3.6,NA,200068856,28,61,NA,"Emmanuel",NA,"Agriculteur sur moyenne exploitation",NA,48,NA,NA,27.9,58
"CC des Hauts du Val de Saône",NA,19130,2.3,NA,200036150,27,70,NA,"Romain",NA,"Profession intermédiaire administrative de la fonction publique",NA,37,NA,NA,29.3,47
"CC des Hauts Tolosans","243100518",23770,10.7,NA,200071314,76,31,NA,"Jean-Paul",NA,"Ancien cadre",NA,68,NA,NA,13.9,413
"CC des Lacs de Champagne","200069250",20720,3.1,NA,200040137,44,10,NA,"Bruno",NA,"Agriculteur sur grande exploitation",NA,61,NA,NA,25.9,54
"CC des Lacs et Montagnes du Haut-Doubs","242500338",32500,7.5,NA,200069565,27,25,NA,"Jean-Marie",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,69,NA,NA,12.4,156
"CC des Landes d'Armagnac",NA,20290,3.6,NA,200035541,75,40,NA,"Philippe",NA,"Cadre administratif et commercial d'entreprise",NA,60,NA,NA,29.9,77
"CC des Lisières de l'Oise",NA,22850,6.9,NA,246000749,32,60,NA,"Sylvie",NA,"Ancien cadre",NA,56,NA,NA,18.9,122
"CC des Loges","244500468",23670,7.6,NA,244500427,24,45,NA,"Frédéric",NA,"Profession libérale",NA,54,NA,NA,18.5,341
"CC des Luys en Béarn","200067254",22770,7.4,NA,200067239,75,64,NA,"Bernard",NA,"Cadre administratif et commercial d'entreprise",NA,50,NA,NA,19.2,255
"CC des Montagnes du Giffre",NA,25310,7.4,NA,200034098,84,74,NA,"Stéphane",NA,"Professeur, profession scientifique",NA,46,NA,NA,18.3,201
"CC des Monts d'Alban et du Villefranchois",NA,19250,3.9,NA,200034031,76,81,NA,"Jean-Luc",NA,"Contremaître, agent de maîtrise",NA,60,NA,NA,25.5,57
"CC des Monts de Gy",NA,21130,4.2,NA,247000698,27,70,NA,"Nicole",NA,"Ancienne profession intermédiaire",NA,67,NA,NA,18.8,39
"CC des Monts de Lacaune et de la Montagne du Haut Languedoc",NA,19390,3.8,NA,200066553,76,NA,NA,"Daniel",NA,"Agriculteur sur moyenne exploitation",NA,45,NA,NA,30.6,62
"CC des Monts du Lyonnais","200046977",21840,4.1,NA,200066587,84,NA,NA,"Régis",NA,"Ancien cadre",NA,63,NA,NA,18.2,301
"CC des Monts du Pilat","244200770",22350,7.2,NA,244200622,84,42,NA,"Stéphane",NA,"Cadre administratif et commercial d'entreprise",NA,37,NA,NA,22.3,124
"CC des Pays d'Oise et d'Halatte",NA,23400,6.7,NA,246000921,32,60,NA,"Arnaud",NA,"Cadre de la fonction publique",NA,48,NA,NA,16,297
"CC des Pays de Cayres et de Pradelles",NA,18870,2.8,NA,244301123,84,43,NA,"Paul",NA,"Ingénieur et cadre technique d'entreprise",NA,60,NA,NA,28.5,23
"CC des Pays de L'Aigle",NA,19980,3.6,NA,200068468,28,61,NA,"Jean",NA,"Profession libérale",NA,65,NA,NA,23.2,177
"CC des Pays du Sel et du Vermois","245400676",22030,4.8,NA,245400189,44,54,NA,"David",NA,"Chef d'entreprise de 10 salariés ou plus",NA,53,NA,NA,20.7,218
"CC des Paysages de la Champagne","200067684",23420,3.8,NA,200066850,44,51,NA,"Régis",NA,"Cadre administratif et commercial d'entreprise",NA,64,NA,NA,20.9,141
"CC des Portes d'Ariège Pyrénées","200067791",19860,5,NA,200066231,76,9,NA,"Alain",NA,"Commerçant et assimilé",NA,60,NA,NA,21,403
"CC des Portes de l'Entre-deux-Mers","243300316",24830,12,NA,243301439,75,33,NA,"Lionel",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,61,NA,NA,20,358
"CC des Portes de la Thiérache",NA,17970,2.6,NA,240200634,32,2,NA,"Jean-François",NA,"Ancien cadre",NA,67,NA,NA,22.7,37
"CC des Portes de Meuse","200033025",21020,2.6,NA,200066108,44,55,NA,"Michel",NA,"Ancien agriculteur exploitant",NA,65,NA,NA,21.7,91
"CC des Portes de Romilly-sur-Seine",NA,17940,2.9,NA,200000545,44,10,NA,"Eric",NA,"Chef d'entreprise de 10 salariés ou plus",NA,50,NA,NA,23.1,134
"CC des Portes de Rosheim",NA,26150,10,NA,246700744,44,67,NA,"Michel",NA,"Ouvrier qualifié de type artisanal",NA,54,NA,NA,19.4,161
"CC des Portes de Sologne","244500468",24090,8.6,NA,200005932,24,45,NA,"Jean-Paul",NA,"Cadre (entreprises publiques) (obsolète)",NA,72,NA,NA,19.6,126
"CC des Portes de Vassivière",NA,18920,5.4,NA,248719353,75,87,NA,"Mélanie",NA,"Profession de l'information, des arts et des spectacles",NA,45,NA,NA,33.2,56
"CC des Portes du Haut-Doubs","242500361",23510,4.1,NA,242504181,27,25,NA,"François",NA,"Ancien agriculteur exploitant",NA,67,NA,NA,16.1,196
"CC des Portes du Luxembourg","200041630",19550,2.4,NA,240800847,44,8,NA,"Frédéric",NA,"Commerçant et assimilé",NA,55,NA,NA,20.4,133
"CC des Portes Euréliennes d'Île-de-France","200033181",24330,7.4,NA,200069953,24,28,NA,"Stéphane",NA,"Cadre de la fonction publique",NA,52,NA,NA,17.1,403
"CC des Quatre Rivières","200023414",20330,3.3,NA,200069730,28,NA,NA,"Eric",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,57,NA,NA,23,200
"CC des Quatre Rivières",NA,20430,2.8,NA,247000623,27,70,NA,"Dimitri",NA,"Cadre de la fonction publique",NA,36,NA,NA,27.9,76
"CC des Quatre Rivières",NA,30200,8.4,NA,247400666,84,74,NA,"Bruno",NA,"Profession libérale",NA,58,NA,NA,14.1,195
"CC des Quatre Vallées",NA,21740,3.8,NA,244500419,24,45,NA,"Gérard",NA,"Ancien cadre",NA,72,NA,NA,21.9,118
"CC des Rives du Haut-Allier",NA,19130,3.6,NA,200073393,84,43,NA,"Gérard",NA,"Professeur, profession scientifique",NA,58,NA,NA,29.6,93
"CC des Sablons","200067999",22560,4.5,NA,246000582,32,60,NA,"Nathalie",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,53,NA,NA,13.8,333
"CC des Savanes","249730045",NA,6.8,NA,200027548,3,973,NA,NA,NA,NA,NA,NA,NA,NA,4.9,183
"CC des Savoir-Faire",NA,20180,2.3,NA,200070332,NA,NA,NA,"Eric",NA,"Commerçant et assimilé",NA,59,NA,NA,30.7,76
"CC des Sept Vallées","200069029",18980,3.2,NA,200044030,32,62,NA,"Matthieu",NA,"Cadre de la fonction publique",NA,44,NA,NA,22.5,180
"CC des Sorgues du Comtat","248400251",20330,5.4,NA,248400293,93,84,NA,"Christian",NA,"Ancien cadre",NA,76,NA,NA,19.9,682
"CC des Sources de l'Orne",NA,20090,4,NA,200035111,28,61,NA,"Jean-Pierre",NA,"Agriculteur sur grande exploitation",NA,73,NA,NA,23.7,69
"CC des Sources du Lac d'Annecy","200066793",23670,6.3,NA,247400773,84,74,NA,"Jacques",NA,"Chef d'entreprise de 10 salariés ou plus",NA,68,NA,NA,22.9,183
"CC des Sucs",NA,20770,4.4,NA,244301016,84,43,NA,"Daniel",NA,"Ancien cadre",NA,74,NA,NA,22.5,139
"CC des Terres d'Apcher-Margeride-Aubrac",NA,20700,4.1,NA,200069185,76,48,NA,"Christophe",NA,"Ingénieur et cadre technique d'entreprise",NA,47,NA,NA,26.3,48
"CC des Terres d'Auxois",NA,21030,6.2,NA,200071017,27,21,NA,"Jean-Michel",NA,"Ancien cadre",NA,73,NA,NA,24.8,137
"CC des Terres du Lauragais","243100518",23920,12.9,NA,200071298,76,31,NA,"Christian",NA,"Ancienne profession intermédiaire",NA,71,NA,NA,15.7,453
"CC des Terres du Val de Loire","244500468",23070,6.4,NA,200070183,24,NA,NA,"Pauline",NA,"Cadre administratif et commercial d'entreprise",NA,54,NA,NA,20.1,381
"CC des Trois Forêts","200068658",20710,2.9,NA,245200597,44,52,NA,"Marie-Claude",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,71,NA,NA,25.9,36
"CC des Trois Rivières",NA,17550,2.3,NA,240200600,32,2,NA,"Jean-Jacques",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,64,NA,NA,21,88
"CC des Vallées d'Aigueblanche",NA,22970,3.9,NA,247300015,84,73,NA,"André",NA,"Ancienne profession intermédiaire",NA,67,NA,NA,19.5,90
"CC des Vallées d'Auge et du Merlerault",NA,19130,3.3,NA,200069458,28,61,NA,"Sébastien",NA,"Profession libérale",NA,44,NA,NA,30.1,108
"CC des Vallées de la Braye et de l'Anille",NA,20700,2.2,NA,200072692,52,72,NA,"Michel",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,69,NA,NA,27.4,61
"CC des Vallées de la Tille et de l'Ignon","242100410",23350,7.5,NA,242100154,27,21,NA,"Luc",NA,"Ingénieur et cadre technique d'entreprise",NA,61,NA,NA,17.8,123
"CC des Vallées de Thônes","200066793",24820,7.8,NA,247400617,84,74,NA,"Gérard",NA,"Ancien agriculteur exploitant",NA,67,NA,NA,16.9,263
"CC des Vallées du Clain","200069854",22430,6.5,NA,200043628,75,86,NA,NA,NA,NA,NA,NA,NA,NA,17.8,207
"CC des Vallées du Haut-Anjou","244900015",20820,4.9,NA,200071868,52,49,NA,"Etienne",NA,"Cadre administratif et commercial d'entreprise",NA,52,NA,NA,15.9,271
"CC des Vallons du Lyonnais (CCVL)","200046977",26270,13.2,NA,246900724,84,69,NA,"Daniel",NA,"Profession libérale",NA,57,NA,NA,17.7,401
"CC des Vals d'Aix et Isable",NA,20360,4.3,NA,244200614,84,42,NA,"Georges",NA,"Ancien cadre",NA,65,NA,NA,25,53
"CC des Vals de Saintonge Communauté","200036473",19480,3.7,NA,200041689,75,17,NA,"Jean-Claude",NA,"Ancien cadre",NA,73,NA,NA,27.8,469
"CC des Villes Sœurs","200070944",19870,3.2,NA,247600588,NA,NA,NA,"Eddie",NA,"Contremaître, agent de maîtrise",NA,56,NA,NA,25.5,218
"CC des Vosges côté Sud Ouest",NA,19690,2.3,NA,200068773,44,88,NA,"Alain",NA,"Ancienne profession intermédiaire",NA,66,NA,NA,27.7,55
"CC des Vosges du Sud","200069052",22910,6,NA,200069060,27,90,NA,"Jean-Luc",NA,"Professeur, profession scientifique",NA,52,NA,NA,21.5,102
"CC Dieulefit-Bourdeaux",NA,20410,9.5,NA,242600492,84,26,NA,"Fabienne",NA,"Profession de l'information, des arts et des spectacles",NA,61,NA,NA,28.9,133
"CC Dombes Saône Vallée","200046977",25550,9.6,NA,200042497,84,1,NA,"Marc",NA,"Ancien cadre",NA,63,NA,NA,15.4,472
"CC Dômes Sancy Artense",NA,20810,5.2,NA,200069169,84,63,NA,"Alain",NA,"Ancien agriculteur exploitant",NA,63,NA,NA,23,81
"CC Domfront Tinchebray Interco","200035814",19840,3.3,NA,200071520,28,61,NA,"Bernard",NA,"Ancienne profession intermédiaire",NA,68,NA,NA,26,92
"CC Douarnenez Communauté",NA,20710,6.6,NA,242900645,53,29,NA,"Philippe",NA,"Employé de commerce",NA,66,NA,NA,28.4,120
"CC Drôme Sud Provence","200040459",21650,6.5,NA,200042901,84,26,NA,"Jean-Michel",NA,"Ancien cadre",NA,69,NA,NA,19.3,409
"CC Dronne et Belle",NA,20430,4.6,NA,200041572,75,24,NA,"Jean-Paul",NA,"Ancien cadre",NA,71,NA,NA,30.7,118
"CC du Barséquanais en Champagne","200069250",21950,3.4,NA,200069003,44,10,NA,"Claude",NA,"Ancien agriculteur exploitant",NA,68,NA,NA,22.9,97
"CC du Bas Armagnac",NA,20140,4.5,NA,243200409,76,32,NA,"Vincent",NA,"Cadre de la fonction publique",NA,36,NA,NA,29.4,75
"CC du Bassin d'Aubenas","200039824",20080,5.9,NA,200073245,84,7,NA,"Max",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,54,NA,NA,26,479
"CC du Bassin de Joinville en Champagne",NA,18840,2.8,NA,200044253,44,52,NA,"Jean-Marc",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,67,NA,NA,25.3,60
"CC du Bassin de Marennes",NA,20020,3.1,NA,241700699,75,17,NA,"Patrice",NA,"Profession intermédiaire de la santé et du travail social",NA,56,NA,NA,28.7,131
"CC du Bassin de Pompey","245400676",22100,6.2,NA,245400601,44,54,NA,"Laurent",NA,"Profession libérale",NA,58,NA,NA,21.3,317
"CC du Bassin de Pont-à-Mousson","245400676",21410,5.2,NA,200041515,44,54,NA,"Henry",NA,"Ancien cadre",NA,64,NA,NA,18.1,314
"CC du Bazadais","200043974",19730,4.2,NA,200043982,75,33,NA,"Nicole",NA,"Artisan",NA,65,NA,NA,25.9,143
"CC du Béarn des Gaves","200039204",20350,5.1,NA,200067288,75,64,NA,"Jean Henri",NA,"Ancien cadre",NA,78,NA,NA,29.8,152
"CC du Bocage Bourbonnais",NA,19900,4.2,NA,200071496,84,3,NA,"Jean-Marc",NA,"Cadre de la fonction publique",NA,46,NA,NA,28,84
