"nom","code_region","code_departement","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","nb_crea_entps","flux_migration_res","niveau_vie","part_diplomes","depenses_hab","obligation_ouvrir"
"CC de Petite-Terre",6,976,0,0,0,30039,"Professeur des écoles, instituteur et assimilé",63,NA,NA,170,NA,NA,NA,336.431829621492,1
"CC de Petite Camargue",76,30,0,0,0,26949,"Commerçant et assimilé",56,NA,19.2,309,243000643,20260,5.4,580.946017291922,1
"CC de Pont-Audemer / Val de Risle",28,27,0,0,0,34014,"Ancien cadre",70,NA,19.4,223,200023414,20820,4.2,707.53217586876,1
"CC de Portes Sud Périgord",75,24,0,0,0,8488,"Cadre administratif et commercial d'entreprise",55,NA,32,111,NA,19580,5.5,503.510334590009,1
"CC de Pouilly-en-Auxois/Bligny-sur-Ouche",27,21,0,0,0,8910,"Ancien cadre",74,NA,24.4,74,NA,21770,5.8,563.436188552189,1
"CC de Puisaye-Forterre",27,NA,0,0,0,35968,"Ancienne profession intermédiaire",68,NA,29.7,250,200067114,20370,3.8,585.88131283363,1
"CC de Sablé-sur-Sarthe",52,NA,0,0,0,29858,"Ancien cadre",62,NA,20,139,247200132,20490,3.8,791.641708754773,1
"CC de Saint-Méen Montauban",53,35,0,0,0,27007,NA,NA,NA,17.7,159,243500139,21240,4.5,487.224004517347,1
"CC de Saulieu",27,21,0,0,0,5582,"Ancien cadre",65,NA,30.2,40,NA,19910,3.7,380.00687388033,1
"CC de Seille et Grand Couronné",44,54,0,0,0,18890,"Ancien employé",60,NA,16.8,150,245400676,24080,7.6,746.106166754897,1
"CC de Sélestat",44,67,0,0,0,37059,"Cadre administratif et commercial d'entreprise",50,NA,17.7,330,246800726,22710,8.2,561.079854016568,1
"CC de Sézanne-Sud Ouest Marnais",44,51,0,0,0,22175,"Cadre de la fonction publique",33,NA,23.3,155,NA,21760,3.7,840.027554453213,1
"CC de Thann-Cernay",44,68,0,0,0,38558,"Chef d'entreprise de 10 salariés ou plus",65,NA,19.5,265,200066009,22670,6,932.695408475543,1
"CC de Val'Aïgo",76,31,1,1,0,17500,"Ancien artisan, commerçant, chef d'entreprise",62,NA,18.5,191,243100518,21840,6.9,647.638193714286,1
"CC de Vendeuvre-Soulaines",44,10,0,0,0,7990,"Profession intermédiaire administrative de la fonction publique",58,NA,23.1,42,NA,20670,3,857.533048811014,1
"CC de Ventadour - Egletons - Monédières",75,19,0,0,0,11184,"Contremaître, agent de maîtrise",59,NA,25.8,77,NA,20110,4.5,713.687066344778,1
"CC de Vezouze en Piémont",44,54,0,0,0,12058,"Cadre administratif et commercial d'entreprise",62,NA,24,73,NA,19000,2.6,289.891396583181,1
"CC de Vie et Boulogne",52,85,0,0,0,44170,"Cadre administratif et commercial d'entreprise",48,NA,15.5,331,248500589,21480,4.1,360.86436246321,1
"CC de Villedieu Intercom",28,50,0,0,0,16141,"Cadre de la fonction publique",41,NA,25.9,107,200069425,19850,3.2,617.251958366892,1
"CC de Vitry,Champagne et Der",44,51,1,0,1,25696,"Ancien cadre",69,"Parti socialiste",22.4,163,NA,19640,3.5,959.759956802615,1
"CC de Yenne",84,73,0,0,0,7259,"Ancien cadre",70,NA,20.4,65,NA,23070,5.7,719.84169031547,1
"CC Decazeville Communauté",76,12,1,0,1,19553,"Ancien cadre",73,NA,31.8,129,NA,19300,2.6,909.764294993096,1
"CC des 1000 étangs",27,70,0,0,0,8853,"Cadre administratif et commercial d'entreprise",60,NA,26.5,61,NA,20010,3.1,344.951452614933,1
"CC des 4B Sud Charente",75,16,0,0,0,20676,"Cadre de la fonction publique",61,NA,25.7,161,200071827,20060,3.6,691.428644321919,1
"CC des Albères,de la Côte Vermeille et de l'Illibéris",76,66,0,0,0,56061,NA,NA,NA,31.8,683,200027183,20220,6.2,903.944607837891,1
"CC des Aspres",76,66,0,0,0,21349,"Ancien cadre",83,NA,21.1,227,200027183,20270,6,640.137315096726,1
"CC des Ballons des Hautes-Vosges",44,88,0,0,0,15684,"Cadre administratif et commercial d'entreprise",56,NA,26.4,112,NA,19470,2.1,313.312381407804,1
"CC des Baronnies en Drôme Provençale",84,26,0,0,0,21849,"Ancien cadre",65,NA,31.2,244,NA,19430,7.2,504.701546523868,1
"CC des Bastides Dordogne-Périgord",75,24,0,0,0,19194,"Commerçant et assimilé",61,NA,32.6,183,NA,20070,4.7,704.566068563093,1
"CC des Bastides en Haut-Agenais Périgord",75,47,0,0,0,17495,"Ancien employé",68,NA,29.6,160,NA,19550,4.4,578.982577879394,1
"CC des Campagnes de l'Artois",32,62,0,0,0,34602,"Ancien cadre",71,NA,18.4,207,200033579,21820,5,485.793330732328,1
"CC des Causses à l'Aubrac",76,12,0,0,0,15004,"Agriculteur sur petite exploitation",55,NA,29.4,113,NA,20260,3.9,707.761964142895,1
"CC des Cévennes au Mont Lozère",76,48,0,0,0,5299,"Ancienne profession intermédiaire",64,NA,30.1,57,NA,16600,8.2,620.274385733157,1
"CC des Cévennes Gangeoises et Suménoises",76,NA,0,0,0,13503,"Professeur, profession scientifique",61,NA,26.4,131,NA,18690,6.2,606.322861586314,1
"CC des Coëvrons",52,53,0,0,0,28164,"Profession libérale",46,NA,23.5,141,200083392,20200,3,822.235221914501,1
"CC des Collines du Nord Dauphiné",84,38,0,0,0,24647,"Ingénieur et cadre technique d'entreprise",62,NA,16.5,306,200046977,25360,7.7,536.465912687142,1
"CC des Collines du Perche",24,41,0,0,0,6306,"Cadre de la fonction publique",63,"Parti socialiste",29,39,NA,20300,3.1,553.169240405963,1
"CC des Collines du Perche Normand",28,61,0,0,0,12989,"Cadre de la fonction publique",53,NA,26.1,94,NA,20690,3.6,689.993101085534,1
"CC des Combes",27,70,0,0,0,7831,"Profession intermédiaire administrative de la fonction publique",57,NA,21.1,42,NA,21050,4,439.44405184523,1
"CC des Coteaux Arrats Gimone",76,32,0,0,0,10777,"Ancien agriculteur exploitant",67,NA,24.1,99,NA,21350,6.5,433.571846525007,1
"CC des Coteaux Bellevue",76,31,0,0,0,20435,"Ancien cadre",61,NA,17.3,260,243100518,26700,14,424.560772204551,1
"CC des Coteaux Bordelais",75,33,0,0,0,19424,"Cadre de la fonction publique",50,NA,20.1,315,243300316,25060,10.6,373.944860996705,1
"CC des Coteaux du Girou",76,31,0,0,0,21489,"Chef d'entreprise de 10 salariés ou plus",75,NA,16.1,307,243100518,26590,14.2,481.545426962632,1
"CC des Coteaux du Val-d'Arros",76,65,0,0,0,11508,"Cadre de la fonction publique",50,NA,22.8,99,NA,21690,6.1,462.543962460897,1
"CC des Coteaux et Landes de Gascogne",75,47,0,0,0,12733,"Agriculteur sur moyenne exploitation",68,"Parti communiste français",30.6,104,200030674,20290,3.5,425.03423545119,1
"CC des Crêtes Préardennaises",44,8,0,0,0,22530,"Ancien artisan, commerçant, chef d'entreprise",71,NA,19.8,123,200041630,20610,3.6,545.629397691966,1
"CC des Deux Morin",11,77,0,0,0,26826,"Ancien cadre",67,NA,17.6,253,200090504,22190,4,391.1406959666,1
"CC des Deux Rives",NA,NA,0,0,0,19254,"Chef d'entreprise de 10 salariés ou plus",74,"Parti radical de gauche",23.7,131,NA,19510,4,1267.5726591877,1
"CC des Deux Vallées",32,60,0,0,0,23515,"Ancien cadre",68,"Parti communiste français",18.8,141,200067965,22190,4,333.241544546034,1
"CC des Deux Vallées",11,91,0,0,0,18927,"Cadre administratif et commercial d'entreprise",58,NA,20.6,217,NA,26130,8,416.025359010937,1
"CC des Deux Vallées Vertes",27,25,0,0,0,16632,"Agriculteur sur moyenne exploitation",55,NA,22.4,95,242500361,20970,3.4,392.728352573353,1
"CC des Forêts du Perche",24,28,0,0,0,8083,"Ancien artisan, commerçant, chef d'entreprise",64,NA,24.8,49,NA,20810,3.3,542.411975751577,1
"CC des Gorges de l'Ardèche",84,7,0,0,0,15410,"Professeur, profession scientifique",57,NA,28.5,220,NA,20320,5.3,1075.53904282933,1
"CC des Grands Lacs",75,40,0,0,0,29920,"Ancienne profession intermédiaire",68,NA,25.8,406,243300316,22040,5.7,384.107338235294,1
"CC des Hautes-Vosges",44,88,0,0,0,37772,"Contremaître, agent de maîtrise",51,NA,26.8,306,200068757,20640,3.8,289.706227893678,1
"CC des Hautes Terres de l'Aubrac",76,48,0,0,0,5270,"Ancienne profession intermédiaire",68,NA,29.4,28,NA,19450,3.6,555.03720683112,1
"CC des Hauts de Flandre",32,59,0,0,0,54566,"Ancien agriculteur exploitant",68,NA,17.8,310,245900428,21770,4.8,567.956078876956,1
"CC des Hauts du Perche",28,61,0,0,0,8520,"Agriculteur sur moyenne exploitation",48,NA,27.9,58,NA,19620,3.6,1000.29665023474,1
"CC des Hauts du Val de Saône",27,70,0,0,0,8931,"Profession intermédiaire administrative de la fonction publique",37,NA,29.3,47,NA,19130,2.3,363.361603403874,1
"CC des Hauts Tolosans",76,31,0,0,0,33629,"Ancien cadre",68,NA,13.9,413,243100518,23770,10.7,422.719995539564,1
"CC des Lacs de Champagne",44,10,0,0,0,9757,"Agriculteur sur grande exploitation",61,NA,25.9,54,200069250,20720,3.1,409.136862765194,1
"CC des Lacs et Montagnes du Haut-Doubs",27,25,0,0,0,16124,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",69,NA,12.4,156,242500338,32500,7.5,679.856341478541,1
"CC des Landes d'Armagnac",75,40,0,0,0,11303,"Cadre administratif et commercial d'entreprise",60,NA,29.9,77,NA,20290,3.6,497.571577457312,1
"CC des Lisières de l'Oise",32,60,0,0,0,16936,"Ancien cadre",56,NA,18.9,122,NA,22850,6.9,508.482972957015,1
"CC des Loges",24,45,0,0,0,42813,"Profession libérale",54,NA,18.5,341,244500468,23670,7.6,248.782173405274,1
"CC des Luys en Béarn",75,64,0,0,0,29067,"Cadre administratif et commercial d'entreprise",49,NA,19.2,255,200067254,22770,7.4,695.91807100836,1
"CC des Montagnes du Giffre",84,74,0,0,0,12382,"Professeur, profession scientifique",46,NA,18.3,201,NA,25310,7.4,807.751500565337,1
"CC des Monts d'Alban et du Villefranchois",76,81,0,0,0,6505,"Contremaître, agent de maîtrise",60,NA,25.5,57,NA,19250,3.9,600.073239046887,1
"CC des Monts de Gy",27,70,0,0,0,6306,"Ancienne profession intermédiaire",67,NA,18.8,39,NA,21130,4.2,773.483112908341,1
"CC des Monts de Lacaune et de la Montagne du Haut Languedoc",76,NA,0,0,0,8227,"Agriculteur sur moyenne exploitation",45,NA,30.6,62,NA,19390,3.8,1789.58752400632,1
"CC des Monts du Lyonnais",84,NA,0,0,0,36126,"Ancien cadre",63,NA,18.2,301,200046977,21840,4.1,740.686720644411,1
"CC des Monts du Pilat",84,42,0,0,0,15549,"Cadre administratif et commercial d'entreprise",37,"Parti socialiste",22.3,124,244200770,22350,7.2,473.150850858576,1
"CC des Pays d'Oise et d'Halatte",32,60,0,0,0,34628,"Cadre de la fonction publique",48,NA,16,297,NA,23400,6.7,488.574820376574,1
"CC des Pays de Cayres et de Pradelles",84,43,0,0,0,5371,"Ingénieur et cadre technique d'entreprise",60,NA,28.5,23,NA,18870,2.8,587.581826475517,1
"CC des Pays de L'Aigle",28,61,0,0,0,26743,"Profession libérale",65,NA,23.2,177,NA,19980,3.6,888.742206184796,1
"CC des Pays du Sel et du Vermois",44,54,0,0,0,29737,"Chef d'entreprise de 10 salariés ou plus",53,NA,20.7,218,245400676,22030,4.8,382.534278171974,1
"CC des Paysages de la Champagne",44,51,0,0,0,22125,"Cadre administratif et commercial d'entreprise",64,NA,20.9,141,200067684,23420,3.8,638.722495367232,1
"CC des Portes d'Ariège Pyrénées",76,9,0,0,0,41004,"Commerçant et assimilé",60,NA,21,403,200067791,19860,5,546.404964393718,1
"CC des Portes de l'Entre-deux-Mers",75,33,0,0,0,21275,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",60,NA,20,358,243300316,24830,12,676.026643948296,1
"CC des Portes de la Thiérache",32,2,0,0,0,7177,"Ancien cadre",67,NA,22.7,37,NA,17970,2.6,477.996176675491,1
"CC des Portes de Meuse",44,55,0,0,0,17343,"Ancien agriculteur exploitant",65,NA,21.7,91,200033025,21020,2.6,854.066463702935,1
"CC des Portes de Romilly-sur-Seine",44,10,0,0,0,19030,"Chef d'entreprise de 10 salariés ou plus",50,NA,23.1,134,NA,17940,2.9,553.091196531792,1
"CC des Portes de Rosheim",44,67,0,0,0,18275,"Ouvrier qualifié de type artisanal",54,NA,19.4,161,NA,26150,10,520.965699589603,1
"CC des Portes de Sologne",24,45,0,0,0,15738,"Cadre (entreprises publiques) (obsolète)",72,NA,19.6,126,244500468,24090,8.6,349.702556233321,1
"CC des Portes de Vassivière",75,87,0,0,0,5691,"Profession de l'information, des arts et des spectacles",45,NA,33.2,56,NA,18920,5.4,469.69881215955,1
"CC des Portes du Haut-Doubs",27,25,0,0,0,26478,"Ancien agriculteur exploitant",67,NA,16.1,196,242500361,23510,4.1,305.886283707229,1
"CC des Portes du Luxembourg",44,8,0,0,0,20778,"Commerçant et assimilé",55,NA,20.4,133,200041630,19550,2.4,552.865593897391,1
"CC des Portes Euréliennes d'Île-de-France",24,28,0,0,0,49427,"Cadre de la fonction publique",52,NA,17.1,403,200033181,24330,7.4,395.189497036033,1
"CC des Quatre Rivières",28,NA,0,0,0,30613,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",57,NA,23,200,200023414,20330,3.3,251.770604318427,1
"CC des Quatre Rivières",27,70,0,0,0,9905,"Cadre de la fonction publique",36,NA,27.9,76,NA,20430,2.8,413.788982332156,1
"CC des Quatre Rivières",84,74,0,0,0,19414,"Profession libérale",58,NA,14.1,195,NA,30200,8.4,364.171489131555,1
"CC des Quatre Vallées",24,45,0,0,0,17763,"Ancien cadre",72,NA,21.9,118,NA,21740,3.8,367.747172211901,1
"CC des Rives du Haut-Allier",84,43,0,0,0,17656,"Professeur, profession scientifique",58,NA,29.6,93,NA,19130,3.6,584.605981536022,1
"CC des Sablons",32,60,0,0,0,38884,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",53,NA,13.8,333,200067999,22560,4.5,611.061759335459,1
"CC des Savanes",3,973,0,0,0,31707,NA,NA,NA,4.9,183,249730045,NA,6.8,272.920794461791,1
"CC des Savoir-Faire",NA,NA,0,0,0,16083,"Commerçant et assimilé",59,NA,30.7,76,NA,20180,2.3,536.498065659392,1
"CC des Sept Vallées",32,62,0,0,0,30420,"Cadre de la fonction publique",44,NA,22.5,180,200069029,18980,3.2,495.577834648258,1
"CC des Sorgues du Comtat",93,84,0,0,0,49245,"Ancien cadre",76,NA,19.9,682,248400251,20330,5.4,1152.31363488679,1
"CC des Sources de l'Orne",28,61,0,0,0,12723,"Agriculteur sur grande exploitation",73,NA,23.7,69,NA,20090,4,778.291663915743,1
"CC des Sources du Lac d'Annecy",84,74,0,0,0,15643,"Chef d'entreprise de 10 salariés ou plus",67,NA,22.9,183,200066793,23670,6.3,636.583377229432,1
"CC des Sucs",84,43,0,0,0,18495,"Ancien cadre",74,NA,22.5,139,NA,20770,4.4,479.001745336577,1
"CC des Terres d'Apcher-Margeride-Aubrac",76,48,0,0,0,11417,"Ingénieur et cadre technique d'entreprise",47,NA,26.3,48,NA,20700,4.1,552.831771919068,1
"CC des Terres d'Auxois",27,21,0,0,0,16540,"Ancien cadre",73,NA,24.8,137,NA,21030,6.2,617.439646916566,1
"CC des Terres du Lauragais",76,31,0,0,0,39773,"Ancienne profession intermédiaire",70,NA,15.7,453,243100518,23920,12.9,584.638629220828,1
"CC des Terres du Val de Loire",24,NA,0,0,0,49511,"Cadre administratif et commercial d'entreprise",54,NA,20.1,381,244500468,23070,6.4,541.722831491992,1
"CC des Trois Forêts",44,52,0,0,0,7854,"Ancien artisan, commerçant, chef d'entreprise",71,NA,25.9,36,200068658,20710,2.9,186.955998217469,1
"CC des Trois Rivières",32,2,0,0,0,22079,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",64,NA,21,88,NA,17550,2.3,402.733621087912,1
"CC des Vallées d'Aigueblanche",84,73,0,0,0,7327,"Ancienne profession intermédiaire",67,NA,19.5,90,NA,22970,3.9,1814.8078626996,1
"CC des Vallées d'Auge et du Merlerault",28,61,0,0,0,15406,"Profession libérale",44,NA,30.1,108,NA,19130,3.3,893.582234843567,1
"CC des Vallées de la Braye et de l'Anille",52,72,0,0,0,16053,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",69,NA,27.4,61,NA,20700,2.2,489.649165887996,1
"CC des Vallées de la Tille et de l'Ignon",27,21,0,0,0,13707,"Ingénieur et cadre technique d'entreprise",61,NA,17.8,123,242100410,23350,7.5,540.623768877216,1
"CC des Vallées de Thônes",84,74,0,0,0,19124,"Ancien agriculteur exploitant",67,NA,16.9,263,200066793,24820,7.8,544.479363103953,1
"CC des Vallées du Clain",75,86,0,0,0,26765,NA,NA,NA,17.8,207,200069854,22430,6.5,459.084110965814,1
"CC des Vallées du Haut-Anjou",52,49,0,0,0,36918,"Cadre administratif et commercial d'entreprise",52,NA,15.9,271,244900015,20820,4.9,652.580870307167,1
"CC des Vallons du Lyonnais (CCVL)",84,69,0,0,0,29804,"Profession libérale",57,NA,17.7,401,200046977,26270,13.2,587.883894443699,1
"CC des Vals d'Aix et Isable",84,42,0,0,0,6190,"Ancien cadre",65,NA,25,53,NA,20360,4.3,727.663505654281,1
"CC des Vals de Saintonge Communauté",75,17,0,0,0,54269,"Ancien cadre",73,NA,27.8,469,200036473,19480,3.7,499.234211243988,1
"CC des Villes Sœurs",NA,NA,0,0,0,38692,"Contremaître, agent de maîtrise",56,NA,25.5,218,200070944,19870,3.2,366.256325855474,1
"CC des Vosges côté Sud Ouest",44,88,0,0,0,12595,"Ancienne profession intermédiaire",66,NA,27.7,55,NA,19690,2.3,538.488402540691,1
"CC des Vosges du Sud",27,90,0,0,0,15900,"Professeur, profession scientifique",52,NA,21.5,102,200069052,22910,6,762.728762893082,1
"CC Dieulefit-Bourdeaux",84,26,0,0,0,9715,"Profession de l'information, des arts et des spectacles",61,NA,28.9,133,NA,20410,9.5,484.096363355636,1
"CC Dombes Saône Vallée",84,1,0,0,0,38793,"Ancien cadre",63,NA,15.4,472,200046977,25550,9.6,578.352897945506,1
"CC Dômes Sancy Artense",84,63,0,0,0,12653,"Ancien agriculteur exploitant",63,NA,23,81,NA,20810,5.2,444.678997075792,1
"CC Domfront Tinchebray Interco",28,61,0,0,0,16530,"Ancienne profession intermédiaire",68,NA,26,92,200035814,19840,3.3,805.368639443436,1
"CC Douarnenez Communauté",53,29,0,0,0,18949,"Employé de commerce",66,NA,28.4,120,NA,20710,6.6,1570.48828856404,1
"CC Drôme Sud Provence",84,26,0,0,0,43196,"Ancien cadre",69,NA,19.3,409,200040459,21650,6.5,197.486839059172,1
"CC Dronne et Belle",75,24,0,0,0,11565,"Ancien cadre",70,NA,30.7,118,NA,20430,4.6,772.303277129269,1
"CC du Barséquanais en Champagne",44,10,0,0,0,19581,"Ancien agriculteur exploitant",68,NA,22.9,97,200069250,21950,3.4,228.4771257852,1
"CC du Bas Armagnac",76,32,0,0,0,8930,"Cadre de la fonction publique",36,NA,29.4,75,NA,20140,4.5,505.051913773796,1
"CC du Bassin d'Aubenas",84,7,0,0,0,41173,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",54,NA,26,479,200039824,20080,5.9,532.529059092123,1
"CC du Bassin de Joinville en Champagne",44,52,0,0,0,13159,"Ancien artisan, commerçant, chef d'entreprise",67,NA,25.3,60,NA,18840,2.8,614.109338855536,1
"CC du Bassin de Marennes",75,17,0,0,0,15775,"Profession intermédiaire de la santé et du travail social",56,NA,28.7,131,NA,20020,3.1,390.563239936609,1
"CC du Bassin de Pompey",44,54,1,2,0,41075,"Profession libérale",58,NA,21.3,317,245400676,22100,6.2,773.996138283627,1
"CC du Bassin de Pont-à-Mousson",44,54,1,0,1,40960,"Ancien cadre",64,NA,18.1,314,245400676,21410,5.2,496.905391357422,1
"CC du Bazadais",75,33,0,0,0,16289,"Artisan",65,NA,25.9,143,200043974,19730,4.2,433.90327337467,1
"CC du Béarn des Gaves",75,64,0,0,0,18331,"Ancien cadre",78,NA,29.8,152,200039204,20350,5.1,444.826379902897,1
"CC du Bocage Bourbonnais",84,3,0,0,0,14123,"Cadre de la fonction publique",46,NA,28,84,NA,19900,4.2,232.262899525597,1
"CC du Bocage Mayennais",52,53,0,0,0,19659,"Agriculteur sur moyenne exploitation",60,NA,28.8,140,200055887,19450,2.2,673.908165216949,1
"CC du Bonnevalais",24,28,0,0,0,12977,"Ancien cadre",68,"Union pour un mouvement populaire",22.6,74,NA,21770,3.3,670.655352546814,1
"CC du Bonnevalais",24,28,0,0,0,12977,"Ancien cadre",68,"Démocratie libérale",22.6,74,NA,21770,3.3,670.655352546814,1
"CC du Briançonnais",93,5,1,1,0,21210,"Cadre de la fonction publique",36,NA,21.3,301,NA,20820,8.5,833.850326261198,1
"CC du Canton d'Erstein",44,67,0,0,0,48482,"Profession intermédiaire administrative de la fonction publique",41,NA,18,347,246700488,23940,6.1,629.538160554433,1
"CC du Canton d'Oulchy-le-Château",32,2,0,0,0,5842,"Ancien agriculteur exploitant",69,NA,16.9,38,NA,21240,4.3,190.164394043136,1
"CC du Canton de Charly-sur-Marne",32,2,0,0,0,16035,"Ancien employé",64,NA,18.8,118,200072031,21690,3.9,468.530490177736,1
"CC du Canton de la Chambre",84,73,0,0,0,7546,"Ancien cadre",70,NA,22.3,49,NA,23110,4.2,554.675898489266,1
"CC du Canton de Semur-en-Brionnais",27,71,0,0,0,5335,"Cadre administratif et commercial d'entreprise",49,NA,26.9,24,NA,21120,5.4,381.261996251172,1
"CC du Cap Corse",94,NA,0,0,0,6923,"Commerçant et assimilé",63,NA,32.1,94,NA,20080,7.4,405.35511772353,1
"CC du Castelrenaudais",24,37,0,0,0,17164,"Profession intermédiaire de la santé et du travail social",58,NA,18.7,90,NA,21330,5.1,316.679606735027,1
"CC du Causse de Labastide-Murat",76,46,0,0,0,3959,"Ancien agriculteur exploitant",63,NA,32,34,NA,20310,6.1,702.126370295529,1
"CC du Centre-Ouest",6,976,0,0,0,51449,"Chef d'entreprise de 10 salariés ou plus",46,NA,NA,289,NA,NA,NA,85.2291838519699,1
"CC du Centre Corse",94,NA,0,0,0,9898,"Professeur, profession scientifique",63,NA,18.5,118,NA,20130,13,472.735065669832,1
"CC du Centre du Haut-Rhin",44,68,0,0,0,15541,NA,NA,NA,16.9,118,200066009,24150,4.9,976.169489093366,1
"CC du Chaourçois et du Val d'Armance",44,10,0,0,0,10835,"Ancien artisan, commerçant, chef d'entreprise",68,NA,25,63,200069250,20440,3.5,326.035277341947,1
"CC du Châtillonnais en Berry",24,36,0,0,0,6397,"Ancien cadre",69,NA,37.6,34,NA,19480,2.5,784.133296857902,1
"CC du Chemin des Dames",32,2,0,0,0,5534,"Ancien cadre",68,NA,18.6,33,NA,20990,3.9,289.678420672208,1
"CC du Civraisien en Poitou",75,86,0,0,0,28346,"Agriculteur sur moyenne exploitation",63,NA,28.7,234,200069854,19560,3.9,479.128933535596,1
"CC du Clermontais",76,34,0,0,0,27964,"Agriculteur sur petite exploitation",57,NA,21.7,317,243400694,19390,6.8,871.47600271778,1
"CC du Clermontois",32,60,0,0,0,38340,"Ancien cadre",64,NA,16.1,256,200067999,22830,5.6,605.69875247783,1
"CC du Clunisois",27,71,0,0,0,14438,"Cadre de la fonction publique",62,NA,27.9,116,NA,21510,8.6,627.520474442444,1
"CC du Confluent et des Coteaux de Prayssas",75,47,0,0,0,18789,"Commerçant et assimilé",55,NA,24.5,154,243300316,19700,4.6,399.205824684656,1
"CC du Cordais et du Causse (4 C)",76,81,0,0,0,4756,"Ancien cadre",69,NA,32.2,53,NA,18280,8.4,933.288000420521,1
"CC du Créonnais",75,33,0,0,0,17212,"Cadre de la fonction publique",65,NA,15.7,225,243300316,22720,6.6,333.697214152917,1
"CC du Crestois et de Pays de Saillans Cœur de Drôme",84,26,0,0,0,15608,"Professeur, profession scientifique",60,NA,24.3,226,NA,20120,8.7,653.577600589441,1
"CC du Diois",84,26,0,0,0,11920,"Professeur des écoles, instituteur et assimilé",63,NA,26.8,176,NA,19160,8.4,573.440072147651,1
"CC du District Urbain de Faulquemont (DUF)",44,57,0,0,0,25122,"Ancien cadre",78,NA,18.8,174,200067502,21470,4.1,870.5755242417,1
"CC du Doubs Baumois",27,25,0,0,0,16552,"Ancien cadre",72,NA,20.7,103,242500361,21730,5.1,561.993193571774,1
"CC du Fronsadais",75,33,0,0,0,17256,"Ancien cadre",72,NA,18.9,210,200070092,22280,6,372.540687876681,1
"CC du Frontonnais",76,31,1,0,1,26317,"Cadre de la fonction publique",51,NA,14.5,357,243100518,23990,9.5,575.127327582931,1
"CC du Gâtinais en Bourgogne",27,89,0,0,0,17798,"Ancien artisan, commerçant, chef d'entreprise",67,NA,20.3,144,248900334,22130,4,324.837049106641,1
"CC du Genevois",84,74,0,0,0,45141,"Cadre de la fonction publique",41,NA,12.4,408,200011773,37480,15.5,840.938447309541,1
"CC du Gévaudan",76,48,0,0,0,10284,"Agriculteur sur moyenne exploitation",51,NA,25,62,NA,20980,4.7,715.770188642552,1
"CC du Golfe de Saint-Tropez",93,83,0,0,0,58463,"Profession libérale",55,NA,26.9,1334,200030195,21870,6.5,895.416843644698,1
"CC du Grand Armagnac",76,32,0,0,0,13522,"Ancien agriculteur exploitant",64,NA,30.8,120,NA,19340,4.4,519.324474929744,1
"CC du Grand Autunois Morvan",27,71,1,0,1,38141,"Cadre de la fonction publique",51,NA,28.1,278,NA,20060,5.3,1059.21421331376,1
"CC du Grand Chambord",24,41,0,0,0,21064,"Ancien cadre",67,NA,20.9,137,200030385,23280,5,709.36248955564,1
"CC du Grand Châteaudun",24,28,0,0,0,41898,"Cadre de la fonction publique",40,NA,26.1,242,NA,20550,3.3,461.691684567282,1
"CC du Grand Cubzaguais",75,33,0,0,0,34996,"Cadre de la fonction publique",52,NA,16.2,437,243300316,21520,5.5,486.663737284261,1
"CC du Grand Langres",44,52,0,0,0,22007,"Ancien artisan, commerçant, chef d'entreprise",65,NA,23.4,150,NA,21040,4.5,885.010394419957,1
"CC du Grand Pic Saint-Loup",76,34,0,0,0,48793,"Ancien cadre",65,NA,19.9,742,243400017,26150,18.9,620.713335929334,1
"CC du Grand Pontarlier",27,25,0,0,0,28052,"Cadre de la fonction publique",59,NA,18.5,294,242500361,25300,6,685.871666191359,1
"CC du Grand Roye",32,80,0,0,0,26253,"Agriculteur sur petite exploitation",53,NA,19.3,150,NA,19840,3,444.439251895022,1
"CC du Grand Saint-Émilionnais",75,33,0,0,0,15268,"Ancien cadre",64,NA,21.5,154,200070092,21550,6,388.098284647629,1
"CC du Guillestrois et du Queyras",93,5,0,0,0,8187,"Ancien cadre",63,NA,22.4,130,NA,20850,7.3,1908.37994625626,1
"CC du Haut-Allier",76,48,0,0,0,5443,"Ancien cadre",64,NA,28.1,39,NA,19620,3.8,659.980389491089,1
"CC du Haut-Béarn",75,64,0,0,0,33587,"Professeur, profession scientifique",67,NA,25.7,257,200067254,21160,5.8,605.683735076071,1
"CC du Haut-Chablais",84,74,0,0,0,12937,"Artisan",47,NA,17.7,457,NA,24570,6.3,1165.3184749169,1
"CC du Haut-Jura - ARCADE",27,39,0,0,0,9836,"Profession libérale",59,NA,16.8,73,NA,24710,4.5,693.542153314355,1
"CC du Haut-Lignon",84,43,0,0,0,8348,"Cadre administratif et commercial d'entreprise",47,NA,28,67,NA,20010,5.1,781.711146382367,1
"CC du Haut-Poitou",75,86,0,0,0,42323,"Agriculteur sur moyenne exploitation",53,NA,17.7,316,200069854,21590,5.7,407.040452000095,1
